Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
148453,Italy,"Intense soda pop and citrus smells are backed by toasted almond and balanced minerality. Lean, with moderately intense fruit flavors in the mouth. Imported by Verdoni Imports.",,85,10.0,Northeastern Italy,Friuli Grave,,,,,Pinot Grigio,Villa Puccini
148454,Argentina,"Here's an inexpensive wine that delivers tasty pear and melon flavors. The body is solid, maybe a bit hefty, but there's enough acidity to keep it on track. Easygoing stuff with no surprises. Imported by Hemingway & Hale.",,85,8.0,Other,San Juan,,,,,Chardonnay,SolAlto
148455,Argentina,"Fairly oaky, as the name might indicate. Flavors of lemon, apple and pineapple are complete, if a bit common, while the feel is round and a touch resiny. Finishes solid, with a modicum of butter. On the heavier side, but acidic enough to maintain its balance. Imported by Frederick Wildman & Sons, Ltd.",Oak Cask,85,10.0,Mendoza Province,Mendoza,,,,,Chardonnay,Trapiche
148456,Argentina,"Although it kicks off on the stewy, baked side of the fence, airing reveals good fruit and ample wood; indeed, there's brandied cherry, vanilla and chocolate to ponder. Long on the finish, albeit a finish that's one-note simple. A little stark in terms of feel.",,85,9.0,Mendoza Province,Tupungato,,,,,Merlot,Trumpeter
148457,Italy,"The nose is Granny Smith apple in as pure a form you can get in winemaking. But there's also a distant note of rubber balloon that, to be honest, I rather liked. The wine shows good personality in the mouth, too, where it is flavorful and smooth. Not imported to the U.S.",Egg Leiten,85,,Northeastern Italy,Alto Adige,,,,,Pinot Grigio,St. Pauls
148458,Australia,"All you could want in a Chardonnay at this price point: A soft, approachable feel and easy flavors of apple and peach. Finishes with a zip of citrus zest. Imported by Negociants USA, Inc.",,85,9.0,South Australia,South Australia,,,,,Chardonnay,Oxford Landing
148459,Italy,"Stone fruit, lemon rind, tangerine and mineral notes make up a pretty bouquet that suffers somewhat from a distant medicinal smell. Lightweight in the mouth with a sour note on the close.",Vigna del Paradiso Extra Dry,85,20.0,Veneto,Prosecco di Conegliano e Valdobbiadene,,,,,Prosecco,Montesel Renzo
148460,France,"This is classic Chenin Blanc, with flavors of almonds and layers of acidity. It needs some bottle age—maybe 2–3 years.",,85,12.0,Loire Valley,Vouvray,,,,,Chenin Blanc,Monmousseau
148461,Italy,"There's a slightly lactic quality to the wine that muddles the flavors and aromas. Instead of peach, you get peach yogurt and instead of citrus, you get lemon cream. Feels very creamy in the mouth as well.",Brut,85,20.0,Veneto,Prosecco di Valdobbiadene,,,,,Prosecco,Maschio dei Cavalieri
148462,Argentina,"Raspberry, bramble and leather are convincing opening aromas, while the ripe black cherry on the palate is spiced up by some light wood notes. Textured on the tongue, with vanilla and cherry notes to the finish. Not all that Syrah-like, but good as red wine goes.",,85,9.0,Mendoza Province,Mendoza,,,,,Syrah,Fantelli
148463,Australia,"Fragrant aromas of peach, pineapple and burnt sugar segue into more subdued apple and tropical fruit flavors on the palate. Has the advantages of being both approachable and affordable. Imported by Pacific Wine Partners.",Nottage Hill,85,8.0,Australia Other,South Eastern Australia,,,,,Chardonnay,Hardys
148464,US,"The first vineyard-designated Cabernet from Indian Wells, this is much softer than recent vintages of the winery's Cabernets, but in this instance the wine feels stripped. The fruit and core are like shadows seen through a veil, and despite their softness, the tannins still outweigh the rest. There is nothing bad or off here; it just tastes flattened.",Indian Wells,85,17.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Chateau Ste. Michelle
148465,US,"Robust, full-bodied and bone dry, with baked cherry pie, black currant and mocha flavors accented by sweet toasty oak, this wine is wrapped in thick, jagged tannins. The best thing about it is the rich, ripe, deeply fruity flavors.",Partridge-Leigh Vineyard,85,25.0,California,Paso Robles,Central Coast,,,,Barbera,Chumeia
148466,Australia,"Has aromas of plums and Sweet Tarts, with tangy, chunky plum fruit on the palate. Soft tannins and a lively bite of acid on the finish complete the picture.",,85,10.0,South Australia,Limestone Coast,,,,,Shiraz,Devil's Marbles
148467,Italy,"One of Italy's most recognized names in wine delivers an easy, everyday wine with intense floral aromas and tutti-frutti cheer. In the mouth it is on the simple side, but it's totally quaffable. Imported by Brown-Forman Corp.",,85,9.0,Northeastern Italy,Delle Venezie,,,,,Pinot Grigio,Bolla
148468,Australia,"Full and fleshy, almost stewed, on the nose, with brambly, peppery notes offsetting plum fruit on the palate. Smooth in the mouth, though a hair short on the finish.",,85,10.0,New South Wales,Hunter Valley,,,,,Shiraz,Hope Estate
148469,Argentina,"A Cabernet that resides on the dark side. The nose is baked and earthy, with coffee notes. Dark plum and chocolate flavors run wild on the tannic palate, while the lengthy finish is slightly bitter with the taste of espresso. Imported by Epic Wines.",,85,14.0,Mendoza Province,Mendoza,,,,,Cabernet Sauvignon,Zolo
148470,Australia,"Stylized and excellent Shiraz. Briar and chili powder aromas are subtle; the wine is broad on the palate, with flavors of plum, raspberry and vanilla bean. Tannins are soft and approachable at first, but feel thick and wooly by the time you reach for a second glass. 1,000 cases produced. Imported by Diageo Chateau & Estates.",Old Vine Reserve,91,35.0,South Australia,Barossa Valley,,,,,Shiraz,Archetype
148471,US,Seven Hills fruit anchors this mix of Sangiovese (75%) and Syrah (25%). It's strongly scented with tobacco notes and sweet herb notes. Carries the characteristic tartness of Sangiovese but in a flavorful and penetrating style; it tastes bigger than it feels. Notes of violets and pepper add nuance to the blend.,Guido,91,30.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Red Blend,K Vintners
148472,France,"A rich, creamy style of wine, which still keeps a steely undercurrent. The wine is beautifully fresh and firm, but smooth with flavors of green apples and some tannic structure. Mineral flavors firm out this delicious, complex wine. Imported by Vineyard Brands.",Chavignol,91,26.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Vincent Delaporte
148473,US,"Drinks young, crisp in acids and a little impertinent now, but with great charm; this wine is alive with vibrant cherry, mint and oak flavors that finish in a swirl of chocolate raspberry mousse. That makes it sound sweet, but it's bone dry, just enormously ripe in fruit. It's Santa Lucia Pinot in all its flamboyant glory. Drink soon.",Garys' Vineyard,91,45.0,California,Santa Lucia Highlands,Central Coast,,,,Pinot Noir,Lucia
148474,Australia,"Delicious, precise and excellent, but this Riesling isn't built to satisfy the masses. Its acidity is scouring and it gives the wine a tartness that makes your mouth water. Aromas are dusty and delicate, and flavors stay the lime and green grape track. Worth seeking out, but don't judge it on that first mouthpuckering sip. Imported by Old Bridge Cellars.",Art Series,91,22.0,Western Australia,Margaret River,,,,,Riesling,Leeuwin Estate
148475,US,"Forward in rich, toasty new French oak, this 100% varietal wine flatters the palate with cherry pie, vanilla and cassis flavors with a dusting of tangerine rind. It's soft, silky and absolutely delicious, a voluptuous wine that hails from Ehlers' St. Helena estate.",,91,33.0,California,Napa Valley,Napa,,,,Cabernet Franc,Ehlers Estate
148476,Australia,"One of Australia's most noted dessert wines does not disappoint: It's medium-full in the mouth, with warming burnt sugar and meat aromas, which are followed up by apricot, peach and butterscotch flavors and a dry finish. Definitely has a buttery, oily quality to it, through and through. Needs no accompaniment to end a meal well. Imported by De Bortoli Wines USA Inc.",Noble One Botrytis,91,29.0,New South Wales,New South Wales,,,,,Sémillon,De Bortoli
148477,France,"This Riesling has extra levels of intensity and energy that set it apart from the crowd. Explosive aromas of fresh limes and honey burst from the glass, followed by peach and citrus flavors that drip with ripeness without getting heavy or ponderous. Long and concentrated on the finish.",Grand Cru Osterberg,91,22.0,Alsace,Alsace,,,,,Riesling,Cave de Ribeauvillé
148478,US,"This is a tart, racy, exciting wine, showing just a hint of brett, but as a viable accent note. Plenty of acid wrapped around concentrated, juicy red fruits; still tight and in need of airing out, but packed with clean fruit flavor.",Big Easy,91,27.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Stevens
148479,Portugal,"The legendary Noval has produced a deliciously attractive, light and poised wine, with fresh fruit and acidity. It is dry in style, with some tannins, and a layer of spirit that is well in balance. The aftertaste floats with acidity and fruit.",10-year old tawny,91,28.0,Port,,,,,,Port,Quinta do Noval
148480,Australia,"A steak lover's Cab made in an old-school style, sturdy but not brash. Has its share of oak, to be sure, but it's the “dry tannins and black pepper flavors” kind, not the toast-and-nut route. Red plum and cherry fruit are at its firm core. Enjoyable and traditional. Imported by Pan Pacific Wines.",Grand Reserve,91,100.0,South Australia,Coonawarra,,,,,Cabernet Sauvignon,Pepper Tree
148481,US,"Rusack turns to two vineyards, including Bien Nacido, for their reserve Chard, which is richer and finer than their regular county-wide botting. It's a nice Chard, but a bit young and angular now. The parts are there for a rich, creamy, tropical fruit and mineral show stopper to emerge. Give it until late 2006 and into 2007.",Reserve,91,32.0,California,Santa Maria Valley,Central Coast,,,,Chardonnay,Rusack
148482,US,"Made from the old Clone 1, which gives classic grass and citrus flavors, and the Musqué clone, which contributes brighter gooseberry notes. Absolutely dry, and boosted by mouthwateringly zesty acidity, it also has low alcohol. This is one of the purest expressions of unoaked, non-malolactic Sauvignon Blanc in California.",,91,16.0,California,Dry Creek Valley,Sonoma,,,,Sauvignon Blanc,Mauritson
148483,US,"The first impression of this Cab is that it's way too young. It has plenty of flash in the ripe Cabernet fruit, rich oak, dense tannins and crisp acidity, but those tannins hold the wine in lockdown, and the parts are far from coming together. In serious need of cellaring, this dynamic young wine should begin to be approachable by 2008.",Beckstoffer Vineyard X,91,75.0,California,Oakville,Napa,,,,Cabernet Sauvignon,Merryvale
148484,Austria,"Starts off with an intense blast of white pepper and celery leaf, but that's buffered by layers of ripe nectarines. Like most Knoll wines, it leans toward the lighter-weight side of things, yet doesn't lack for flavor or concentration, finishing with a refreshing, minerally character.",Loibner Ried Kreutles Federspiel,90,26.0,Wachau,,,,,,Grüner Veltliner,Emmerich Knoll
148485,Portugal,"An impressively concentrated wine from this firm owned by Barros. There's a dark toffee flavor that runs parallel to fine acidity throughout. The aftertaste is fresh, but still full of concentration.",30-year old tawny,90,98.0,Port,,,,,,Port,Feist
148486,France,"Almost smoky in its mineral intensity, backed by sturdy apple, pear and spice shadings. This blend of Riesling, Pinot Gris and Gewürztraminer is off-dry and intense without being heavy or overbearing, easily marrying honey, bergamot and cinnamon flavors.",Grasberg,90,52.0,Alsace,Alsace,,,,,White Blend,Domaine Marcel Deiss
148487,France,"Dry Alsace Riesling this good at this price doesn't come along every day, so snap this one up while you can. Steely, minerally scents ally with ripe limes on the nose, then open up into richly layered waves of mineral, spice and green apple on the palate. Not rich or unctuous in texture, just nicely balanced from mineral start to long finish.",Beblenheim,90,25.0,Alsace,Alsace,,,,,Riesling,Domaine Marcel Deiss
148488,Australia,"This sticky pulls out all the stops; where words like “ripe, full, rich and sweet” are detriments to some wines they only explain this one's attractiveness. Apricot aromas are laid on thick, backed by some citrus and fig. Apricot, passion fruit, mango and burnt sugar emerge on the palate and through the finish. Would do your favorite apple pie or peach cobbler real justice. Imported by Pacific Wine Partners.",Botrytis,90,15.0,Australia Other,South Eastern Australia,,,,,Sémillon,Hardys
148489,France,"Rather reined-in on the nose, this wine lacks Gewürz's over-the-top aromatics, instead showing restrained pear and spice scents. Combined with the wine's lack of residual sugar, this aspect of the wine will make it more versatile with food, as it pumps out apple, citrus and spice flavors that turn peppery on the finish.",Les Folastries,90,31.0,Alsace,Alsace,,,,,Gewürztraminer,Josmeyer
148490,France,"A very minerally wine, with white flower aromas and grapefruit flavors. This is such pure Sauvignon, it's just a joy to taste the ripe fruits, the freshness and bubbling flavors. Imported by Angeles Wine Agency.",Les Chaumiennes,90,18.0,Loire Valley,Pouilly-Fumé,,,,,Sauvignon Blanc,André et Edmond Figeat
148491,US,"This sleek, subtle blend (55% Cabernet Sauvignon, 25% Merlot and 20% Cab Franc) offers sharp, tangy mixed fruits and loads of sweet spices. Cinnamon, coconut and baking spices waft up from the glass and hit the palate explosively, finishing with a grand chocolate finale. Interesting and well-defined.",424 Red Wine,90,30.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Bordeaux-style Red Blend,Stevens
148492,US,"DuBrul fruit is here taken to the limit, delivering dense, almost syrupy flavors of concentrated blueberry, balsamic vinegar and moist earth. Big and nicely detailed, this mixes in toasty cracker, vanilla and tannins tasting of black tea.",DuBrul Vineyard,90,60.0,Washington,Yakima Valley,Columbia Valley,,,,Cabernet Sauvignon,Owen Roe
148493,France,"This is a great, intense, apples-and-cream style of wine. The acidity is certainly there, but the richness and the ripeness of the fruit dominate. With its concentration and freshness, this will be delicious to drink this summer, but will age for a couple more years. Imported by Weygandt-Metzler.",Vieilles Vignes,90,27.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Pascal & Nicolas Reverdy
148494,Canada,"The nose explodes with oily aromas of dried apricot, golden raisin, lemon and musk. Full, rich and oily, with similar flavors to Mission Hill's other icewines, predominantly pineapple. Acidity tickles the tongue, leaving the mouth asking for more on the finish. Imported by Mark Anthony Wine Merchants.",Reserve Icewine,90,60.0,British Columbia,Okanagan Valley,,,,,Riesling,Mission Hill
148495,Australia,"Has aromas of eucalyptus and earth, with more of the same on the palate accenting very taut mixed fruit. Layered and complex with chenille-like tannins; not a massive-sized nor overly tannic version of Tannat. Would pair nicely with braised pork in sauce. Imported by Pan Pacific Wines.",Grand Reserve,90,58.0,South Australia,Wrattonbully,,,,,Tannat,Pepper Tree
148496,France,"From old vines, this intensely flavored wine is deliciously ripe, a product of the hot summer of 2005, but retains the essential acidity and citrus flavors of good Sancerre. Packed with fruit now, it will soften, ripen and gain almond layers that will give it even more complexity. Imported by Diageo Chateau & Estates.",Domaine de la Perrière,90,20.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Pierre Archambault
148497,US,"This was a tough vintage, with multiple days above 100¢ª during harvest, but winemaker John Falcone pulled it off. The wine is graceful despite a background of raisins, which add a spicy piquancy to the cherry and crushed spice flavors. Drink now.",,90,30.0,California,Santa Maria Valley,Central Coast,,,,Pinot Noir,Rusack
148498,US,"What's so interesting about this Chardonnay is the dryness and the earthy minerality. There are flavors of dried herbs and dried fruits, such as apricots, lemons and pink grapefruits. Usually these Dijon clones produce enormously fruity wines, but this fine wine has a sleek, high-acid Chablisian elegance.",Dijon Clones,90,33.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Pine Ridge
148499,France,"Made from old vines, this ripe, intensely fruity wine has flavors of green plums and gooseberries to go with a firm, tight structure that promises a couple of years aging. Imported by Bayfield Importing Ltd.",Domaine les Grands Groux,90,17.0,Loire Valley,Sancerre,,,,,Sauvignon Blanc,Domaine Fouassier
148500,US,"The pleasant nose of nuts, green apples and caramel also shows an odd whiff that mattered more to some tasters than others. Light apple fruit, spice, earth and butterscotch notes play on the full, but vaguely sour milk-tinged palate. Finishes tart and dry with slight mineral notes, in the manner of some white Burgundies. We've been big fans of Foxen's wines in the past, but this one left us scratching our heads.",Tinaquaic Vineyard,86,30.0,California,Santa Maria Valley,Central Coast,,,,Chardonnay,Foxen
148501,US,"This wine cuts a racy Chablis-like profile. Green apple and lemon-lime fruit, mild spices and a dry earthiness are all in play here. They ride on brisk acidity through a tart and minerally finish. A thoroughbred wine that, to some, “lacks stuffing.”",Huber Vineyard,86,32.0,California,Santa Ynez Valley,Central Coast,,,,Chardonnay,Longoria
148502,France,"Nice tension shows in the floral, peach and stony aromas of this estate wine. It has a lean frame and taut spine, but good fruit, too, with the gentle peachy notes balancing the crisp edge. Closes clean, with citrus and spice. Viré-Clessé is a new appellation replacing the Macon-Villages, -Viré or -Clessé formerly mandated.",Domaine des Combelières,86,14.0,Burgundy,Viré-Clessé,,,,,Chardonnay,Prosper Maufoux
148503,US,"Some panelists praised this Chardonnay's balance and zingy citrus flavors; others were put off by its potent, even overwhelming, oak and green woody aspects. It's full-bodied, and there are pleasant pear, lime and butterscotch notes fighting for space on the palate. Give it a year or two and judge for yourself.",Mt. Carmel Vineyard,86,40.0,California,Santa Ynez Valley,Central Coast,,,,Chardonnay,Au Bon Climat
148504,US,"The nose here shows clean pine and citrus notes, with accents of herb and tropical fruit. Straightforward apple, pear and nut flavors show on the palate. In some ways, including the nutty finish, the wine is good—in other ways, it's just there.",Reserve,86,40.0,California,Napa Valley,Napa,,,,Chardonnay,Plumpjack
148505,US,"Slightly odd-scented nose with hints of pipe tobacco, grapefruit, green apple and herbs. Better on the palate with green pear, faint apple, pineapple and herbal notes in a tart, lean framework. Pleasant hints of oak show up on the finish.",Reserve,86,30.0,California,Monterey,Central Coast,,,,Chardonnay,Morgan
148506,US,"This smooth wine has good balance, and a fairly full mouthfeel. Even on the palate, it shows a bit of both ends of the Sauvignon Blanc spectrum—the crisp grassy, herb and grapefruit side and also fig, pear and melon as foundation.",,86,16.0,California,Russian River Valley,Sonoma,,,,Sauvignon Blanc,Rancho Zabaco
148507,US,"The nutty, smoky notes on the nose are overshadowed by taut, high-octane alcohol-mineral scents. The stony, mineral-laden palate also shows earthy, apple-oatmeal flavors. The mouthfeel is full, yet tight (we could say ripe, but it's not fruit-driven wine). This unusual offering fades long but closed, with hints of spice and coffee. Previous tastings of Mt. Carmel have proved it a tough read when young. Hold and taste in three years.",Mt. Carmel Vineyard,86,35.0,California,Santa Ynez Valley,Central Coast,,,,Chardonnay,Babcock
148508,Australia,"The nose of this Bordeaux-like Cabernet displays strong herb and earth tones. Cassis, earth, dried herb and licorice flavors ride the even, medium-weight palate. The finish is dry, with tart berry and a slight citrus note.",,86,13.0,New South Wales,Hunter Valley,,,,,Cabernet Sauvignon,Hope Estate
148509,Australia,"Ripe and buttery with tropical fruit and oak on the nose, this Chardonnay has decent mouthfeel and an attractive sweet-tart profile. The apple-pear flavors wear lots of citrus and spicy oak on the back end. It's not complex, but it's as pleasant as a g'day.",,86,10.0,New South Wales,Hunter Valley,,,,,Chardonnay,Hope Estate
148510,US,"A good California Barbera, with medium weight, classic tart cherry flavors offset by leather and herb accents, and zingy, almost sharp acidity. Has good body and mouthfeel, and cries out for hearty food like big pasta dishes or cassoulet.",Barelli Creek Vineyard,86,19.0,California,Sonoma County,Sonoma,,,,Barbera,E & J Gallo
148511,France,"Offers a bouquet of pear and anise, plus an earthy floral note. Richer flavors of apple and quince follow, with lime and toast accents. Displays a good acid spine and some class, finishing even and dry. This wine has nice parts.",Premier Cru,86,18.0,Burgundy,Montagny,,,,,Chardonnay,Prosper Maufoux
148512,US,"The nose here delivers a hefty dose of meaty, smoky, nutty notes paired with mild pear and apple. The palate doesn't show complexity—a pronounced toasted oak rides hard on apple and pineapple fruit. It's balanced and finishes dry, but comes up wanting the desired texture and nuance.",The Sculptor Reserve,85,34.0,California,Napa Valley,Napa,,,,Chardonnay,M. Cosentino
148513,US,"Lean and tautly balanced, this wine has an outdoorsy, mineral-and-hay bouquet and sweet herbal accents. Green apple flavors take over the palate, though hints of lemon and minerals also show up. Tasters didn't find anything terribly wrong here, just a lack of element that would make it more right. Finishes with lingering oaky notes.",Bien Nacido Vineyard,85,30.0,California,Santa Barbara County,Central Coast,,,,Chardonnay,Gary Farrell
148514,US,"Crème brûlée and baked apple aromas on the nose open to a smooth palate of mild apple, pineapple and spice flavors with citrus accents.The flavors aren't vibrant, though, and the intensity of the oak rendered the faint fruit nearly invisible.",Fournier Vineyard,85,40.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Conn Valley
148515,US,"There's still a good and pleasant dose of pineapple and apple fruit accented by vanilla spice in this wine, but a mature and overly soft palate-feel suggests that it's best consumed near-term. Finishes smooth and light, with medium length. Drink up this year.",Clos des Pierres Reserve,85,45.0,California,Knights Valley,Sonoma,,,,Chardonnay,Peter McCoy
148516,US,"Opens with a nice nose of roasted nuts, banana, caramel and a hint of smoke. The palate's pear, baked apple and apricot flavors wear interesting coconut accents, but all these are unfortunately overrun by a scotch notes peek out from behind an edgy acidity.",Hyde Vineyard,85,55.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Ramey
148517,Australia,"There's a nice, jammy, berry and herb nose here with a touch of weediness among the fruit and cedar flavors on the palate. Light-to-medium-weight and smootly textured, it has balance, and berry and cocoa flavors. Singing on the nose, even on the palate, it's turns astringent on the back end.",,85,13.0,New South Wales,Hunter Valley,,,,,Merlot,Hope Estate
148518,US,"The deep gold color here suggests age, as do the soft, vaguely oxidized flavors. Still, it shows some nice vanilla and baked apple notes, as well as slight chalk accents, on its toasty oak frame. Drink now.",Première Cuvée,85,35.0,California,North Yuba,Sierra Foothills,,,,Chardonnay,Renaissance
148519,Italy,"From Apulia, in the Italian heel, a blend of Negroamaro and Malvasia Rosso. Long a supermarket favorite, the brand has always been rustic and powerful, but flavorful and inexpensive. Those are still its virtues. Big aromas of wild cherries and tar, with powerful berry flavors, it's dry and clean, the perfect gulp for barbecue.",Riserva,85,9.0,Southern Italy,Salice Salentino,,,,,Red Blend,Taurino
148520,US,"Asian pear, but also dairy-like notes of cheese, sour cream and show on the nose. The mouthfeel is a bit heavy. Apple and woody flavors show on the palate; dry wood and spice mark the back end. A good wine, but now reading ponderously—perhaps past its prime.",Bien Nacido Reserve,84,32.0,California,Santa Barbara County,Central Coast,,,,Chardonnay,Bernardus
148521,France,"A crisp nose of stone, lemon and grass opens this clean white made from Burgundy's other legal white grape. It shows nice lemon flavors, a touch of spice and a straightforward finish. Aligoté is drier and leaner than Chardonnay, an alternative white worth a try.",,84,11.0,Burgundy,Bourgogne,,,,,Aligoté,Prosper Maufoux
148522,France,"A blend of Cabernet Sauvignon, Merlot, and Malbec produced only in good vintages, this year's Verdillac is light but charming. It begins with earthy, blackberry and smoke aromas, and while the tannins are pretty fierce, there's some underlying good fruit. The finish is bitter and requires rich foods.",Verdillac,84,8.0,Bordeaux,Bordeaux,,,,,Bordeaux-style Red Blend,Armand Roux
148523,US,"Offers an attractive nose of white peach, pear, lime and anise, but fails to come through with much substance on the palate. Simple and buttery-slick in the mouth, it shows some spicy notes but not much else, and turns a bit hot on the finish.",Generations,83,30.0,California,Napa Valley,Napa,,,,Chardonnay,Raymond
148524,France,"Here's everyday drinking at an okay price. Lemony and grapefruity aromas and flavors, with very high acid that scours the palate. It's rough around the edges, and the tartness lasts through the finish.",,83,7.0,Bordeaux,Entre-Deux-Mers,,,,,Sauvignon Blanc,Vignobles de France
148525,France,"Smells earthy and sharp, with a blast of anise and oak. In the mouth, it's tart and rough, with some berry flavors. The finish is tart and scoury.",,82,6.0,Languedoc-Roussillon,Vin de Pays d'Oc,,,,,Merlot,Vignobles de France
148526,France,"Light in body and flavor, this southern France everyday wine has slight aromas of berries, and drinks thin, tasting mostly of alcohol and acids. There's not much to recommend, beyond affordability.",,80,6.0,Languedoc-Roussillon,Vin de Pays d'Oc,,,,,Cabernet Sauvignon,Vignobles de France
148527,US,"The old vines in question hail from what used to be the Mercer Ranch Vineyard (now Champoux), and date back to the 1970s, making them ancient for Washington state. Purple black, spicy and deep, this is a sensational wine that manages to be both elegant and powerful at the same time. Dense, ripe fruit, detailed spices, balanced oak and perfect tannins make this a textbook Washington Cabernet. Cellar Selection.",Old Vines,94,60.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Woodward Canyon
148528,US,"This ripe, lush Syrah boldly expresses itself with shiny, saturated colors and bright, spicy, assertive fruit. It's a full-bodied, sappy wine, forward and plump, and the deep core of blackberry fruit is enhanced with pepper, citrus peel, clove and other spices. Young and still grapey, it's delicious right now but can be cellared for some years.",Doyenne,93,38.0,Washington,Yakima Valley,Columbia Valley,,,,Syrah,DeLille
148529,US,"Were this from a more prestigious winery it would command a considerably higher price, but evaluated on its own merits it is a stunning success. There is a vivid, broad middle palate of black cherry, cassis and plum; a fine acid structure, and hard, stiff tannins. But there is also an elegant complexity, highlighted with flavors of earth and iron, that comes from the soil. They speak to the extra care taken in the winemaking process so as not to obliterate the fragile taste of terroir with excess oak or overripe fruit.",Walla Walla Valley Reserve,93,32.0,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Cabernet Sauvignon,Seven Hills
148530,Italy,"Delivers nicely integrated floral and fruity aromas such as acacia, peach and exotic fruit. None of these elements are very intense and the wine appears simple and clean—although somewhat lean—in the mouth. Imported by Vin Divino.",Ruttars,85,18.0,Northeastern Italy,Collio,,,,,Pinot Grigio,Puiatti
148531,Germany,"A decent value in sparkling wine, with pronounced yeasty notes and some green apple flavors delivered via a creamy, medium-bodied wine. Labeled trocken, but tastes slightly off-dry.",Weisslack Trocken Sekt,85,12.0,Germany,,,,,,Sparkling Blend,Schloss Koblenz
148532,Italy,"This wine seems hotter than it actually is at 12.5% alcohol, thanks to its aromas of candied fruit under spirit, white cherry liquor and rum spongecake. Beyond these more recognizable elements is a smooth background of fruit.",,85,9.0,Northeastern Italy,Alto Adige,,,,,Pinot Grigio,Josef Weger
148533,Italy,"Round and full aromas with some toasted notes, almonds, grapefruit and tangerine, but thinner in the mouth, with more flavors and a crisp, short close. Imported by Zonin USA.",,85,12.0,Northeastern Italy,Friuli Aquileia,,,,,Pinot Grigio,Albola
148534,US,"Nice and dry, with crisp acidity and a good stream of bubbles, this sparkler has pleasantly yeasty flavors of peaches and cream. The finish is clean and satisfying.",Brut Cuvée Chardonnay Champagne,85,9.0,California,California,California Other,,,,Sparkling Blend,Barefoot Bubbly
148535,Portugal,"From a sun-baked region in the south, and this wine does show some of that heat in its slightly stewed fruit aromas and flavors. But there's also decent concentration, some pleasant strawberry and black pepper notes and a juicy, mouthwatering finish. Drink now. Imported by Aidil Wines & Liquor Inc.",Reserva,85,6.0,Estremadura,,,,,,Portuguese Red,Berco Do Infante
148536,Spain,"Avinyo does not make cookie-cutter cavas, and thus this wine is out of the ordinary and not always the better for it. The nose is lean and spritzy, with aromas equal to lemon-lime. The palate is drawn in for a brut, with tart flavors. Slim in profile, but not a bad or indifferent wine.",Brut Reserva,85,16.0,Catalonia,Cava,,,,,Sparkling Blend,Avinyó
148537,Argentina,"Sweet and rooty on the nose, with hints of cola and earth. This is a solid red wine, with plum, berry and some mild astringency to the palate. Finishes a bit tart but still makes it to the quality level. Likely better with food than by itself.",,85,18.0,Mendoza Province,Tupungato,,,,,Merlot,Felipe Rutini
148538,France,"A ripe, fresh, appley wine, with attractive grapefruit accents. It is soft and crisp, with just a touch of softness to finish. Simple and great for as apéritif wine.",Grande Réserve Perle de Vigne Brut,85,15.0,Burgundy,Crémant de Bourgogne,,,,,Champagne Blend,Louis Bouillot
148539,France,"With its lightly toasty character and a touch of sweetness, this is an easy, party style of wine. Made from a whole clutch of grapes (including Ugni Blanc, Folle Blanche, Colombard), it is a classic blended wine. The aftertaste is soft with sweet apple flavors.",Brut Blanc de Blancs,85,8.0,France Other,Vin Mousseux,,,,,Sparkling Blend,Louis Perdrier
148540,France,"A fresh, pleasantly crisp wine that has some structure and citrus flavors. The Chardonnay in the blend gives some roundness, but there is too high a level of acidity to finish.",Brut,85,17.0,Loire Valley,Saumur,,,,,Chenin Blanc-Chardonnay,Gratien et Meyer
148541,Argentina,"This blend of Malbec and Cabernet Sauvignon is very woody, so much so that the nose offers mostly cinnamon and green lumber. The palate, however, is ultracreamy, with vanilla and milk chocolate running the show. Seems a bit sticky and oaky. Could use more uncut fruit. Imported by Epic Wines.",Acorde #1 Reserve,85,36.0,Mendoza Province,Mendoza,,,,,Malbec-Cabernet Sauvignon,Preludio
148542,US,"A blend of cabernet sauvignon and cabernet franc, this Red Mountain red suffers from an excess of high-toned, volatile aromas and rough, untamed tannins. The grapes sources are solid but there are too many raw, unpolished edges; it doesn't quite pull itself together.",Preface,85,37.0,Washington,Red Mountain,Columbia Valley,,,,Cabernet Sauvignon-Cabernet Franc,Page Cellars
148543,US,"It's fresh in vibrant acidity, with grapy flavors of citrus and gooseberries. There's a creamy lushness to the texture that softens and attracts.",,85,14.0,California,Paso Robles,Central Coast,,,,Sauvignon Blanc,Robert Hall
